Time (s),Voltage (mV),Voltage (V),Voltage (V)
14.569999694824219,0.1794871836900711,2.2175827026367188,2.017427444458008
14.574999809265137,0.1794871836900711,2.2240309715270996,2.0327420234680176
14.579999923706055,0.1794871836900711,2.2261078357696533,2.0354278087615967
14.585000038146973,0.1794871836900711,2.225301742553711,2.0297858715057373
14.59000015258789,0.179723858833313,2.224252700805664,2.028517961502075
14.595000267028809,0.1797737181186676,2.22304368019104,2.03013014793396
14.600000381469727,0.1794871836900711,2.2228074073791504,2.024932622909546
14.604999542236328,0.1794871836900711,2.223210334777832,2.0152604579925537
14.609999656677246,0.17972418665885925,2.222883462905884,2.0158090591430664
14.614999771118164,0.17977339029312134,2.2220773696899414,2.0230634212493896
14.619999885559082,0.1794871836900711,2.222245454788208,2.0276389122009277
14.625,0.1794871836900711,2.2230515480041504,2.0304598808288574
14.630000114440918,0.17972449958324432,2.2243447303771973,2.0330374240875244
14.635000228881836,0.17977306246757507,2.225956916809082,2.0354554653167725
14.640000343322754,0.1794871836900711,2.222691774368286,2.0254368782043457
14.645000457763672,0.1794871836900711,2.2162435054779053,2.007301092147827
14.649999618530273,0.1794871836900711,2.2136995792388916,2.003319025039673
14.654999732971191,0.17972491681575775,2.2136995792388916,2.0085580348968506
14.65999984741211,0.17977266013622284,2.21565318107605,2.0145299434661865
14.664999961853027,0.1794871836900711,2.2188773155212402,2.0209782123565674
14.670000076293945,0.1794871836900711,2.2181918621063232,2.018629550933838
14.675000190734863,0.17972522974014282,2.2149674892425537,2.0105690956115723
14.680000305175781,0.17977233231067657,2.2178564071655273,2.0130233764648438
14.6850004196167,0.1794871836900711,2.224707841873169,2.0222928524017334
14.6899995803833,0.17972548305988312,2.2244629859924316,2.0227532386779785
14.694999694824219,0.18001046776771545,2.2196269035339355,2.0175139904022217
14.699999809265137,0.18001046776771545,2.219932794570923,2.0215792655944824
14.704999923706055,0.17977192997932434,2.223559856414795,2.0316545963287354
14.710000038146973,0.1794871836900711,2.2254717350006104,2.037074565887451
14.71500015258789,0.17972588539123535,2.2262778282165527,2.039492607116699
14.720000267028809,0.18001046776771545,2.2268385887145996,2.03676176071167
14.725000381469727,0.18001046776771545,2.2272417545318604,2.03071665763855
14.729999542236328,0.18001046776771545,2.2259271144866943,2.0288424491882324
14.734999656677246,0.18001046776771545,2.2235090732574463,2.029648542404175
14.739999771118164,0.18001046776771545,2.2240374088287354,2.0321731567382812
14.744999885559082,0.18001046776771545,2.2264554500579834,2.0358002185821533
14.75,0.18001046776771545,2.22641658782959,2.0305826663970947
14.755000114440918,0.17977112531661987,2.224804639816284,2.0197012424468994
14.760000228881836,0.17972661554813385,2.2239301204681396,2.021850109100342
14.765000343322754,0.18001046776771545,2.223526954650879,2.0323286056518555
14.770000457763672,0.18001046776771545,2.223616123199463,2.0287835597991943
14.774999618530273,0.18001046776771545,2.2240190505981445,2.0162901878356934
14.779999732971191,0.17977070808410645,2.22491455078125,2.020045280456543
14.78499984741211,0.17972701787948608,2.226123571395874,2.0341506004333496
14.789999961853027,0.18001046776771545,2.2261006832122803,2.035691976547241
14.795000076293945,0.17977046966552734,2.225294828414917,2.0292439460754395
14.800000190734863,0.1794871836900711,2.2244887351989746,2.0255074501037598
14.805000305175781,0.1794871836900711,2.2236826419830322,2.0234923362731934
14.8100004196167,0.1794871836900711,2.2243568897247314,2.0286312103271484
14.8149995803833,0.1794871836900711,2.225968837738037,2.0383036136627197
14.819999694824219,0.1794871836900711,2.2253592014312744,2.0378549098968506
14.824999809265137,0.1794871836900711,2.223344087600708,2.031003713607788
14.829999923706055,0.1794871836900711,2.2223172187805176,2.0253875255584717
14.835000038146973,0.1794871836900711,2.221914291381836,2.0205512046813965
14.84000015258789,0.1794871836900711,2.222994327545166,2.020411729812622
14.845000267028809,0.1794871836900711,2.2250094413757324,2.023232936859131
14.850000381469727,0.1794871836900711,2.2255403995513916,2.025559186935425
14.854999542236328,0.1794871836900711,2.225137233734131,2.027574300765991
14.859999656677246,0.1794871836900711,2.2254767417907715,2.030827045440674
14.864999771118164,0.1794871836900711,2.226282835006714,2.0348570346832275
14.869999885559082,0.1794871836900711,2.226593494415283,2.0351719856262207
14.875,0.1794871836900711,2.226593494415283,2.0331568717956543
14.880000114440918,0.1794871836900711,2.226097822189331,2.0296547412872314
14.885000228881836,0.1794871836900711,2.2252917289733887,2.025221586227417
14.890000343322754,0.1794871836900711,2.2244856357574463,2.026988983154297
14.895000457763672,0.1794871836900711,2.223679780960083,2.0326311588287354
14.899999618530273,0.1794871836900711,2.2213845252990723,2.0278494358062744
14.904999732971191,0.1794871836900711,2.218160390853882,2.0165648460388184
14.90999984741211,0.1794871836900711,2.220151901245117,2.020430088043213
14.914999961853027,0.1794871836900711,2.225390911102295,2.0337295532226562
14.920000076293945,0.1794871836900711,2.2231743335723877,2.028141498565674
14.925000190734863,0.1794871836900711,2.216323137283325,2.0108118057250977
14.930000305175781,0.1794871836900711,2.2146944999694824,2.0093982219696045
14.9350004196167,0.1794871836900711,2.216306447982788,2.0178616046905518
14.9399995803833,0.1794871836900711,2.219411849975586,2.024582862854004
14.944999694824219,0.1794871836900711,2.2234418392181396,2.0302250385284424
14.949999809265137,0.1794871836900711,2.2249817848205566,2.032132148742676
14.954999923706055,0.1794871836900711,2.2249817848205566,2.031728982925415
14.960000038146973,0.1797298640012741,2.2244834899902344,2.029083251953125
14.96500015258789,0.18001046776771545,2.223677396774292,2.0250532627105713
14.970000267028809,0.18001046776771545,2.22337007522583,2.0265088081359863
14.975000381469727,0.17976754903793335,2.22337007522583,2.0313448905944824
14.979999542236328,0.1794871836900711,2.2203757762908936,2.0276973247528076
14.984999656677246,0.1794871836900711,2.2155394554138184,2.0188310146331787
14.989999771118164,0.1794871836900711,2.216695785522461,2.0219497680664062
14.994999885559082,0.17973043024539948,2.221532106399536,2.03242826461792
15,0.17976713180541992,2.221621036529541,2.029914140701294
15.005000114440918,0.1794871836900711,2.2188000679016113,2.0194356441497803
15.010000228881836,0.1794871836900711,2.217729091644287,2.01545786857605
15.015000343322754,0.1794871836900711,2.217729091644287,2.01545786857605
15.020000457763672,0.1794871836900711,2.219480276107788,2.018209934234619
15.024999618530273,0.1794871836900711,2.222301483154297,2.0226433277130127
15.029999732971191,0.17973099648952484,2.222869396209717,2.025824546813965
15.03499984741211,0.17976656556129456,2.2220633029937744,2.028242588043213
15.039999961853027,0.1794871836900711,2.2227604389190674,2.026902914047241
15.045000076293945,0.1794871836900711,2.224372386932373,2.02327561378479
15.050000190734863,0.1797313243150711,2.2242298126220703,2.0204005241394043
15.055000305175781,0.17976625263690948,2.2230207920074463,2.0179824829101562
15.0600004196167,0.1794871836900711,2.2218117713928223,2.021083354949951
15.0649995803833,0.1794871836900711,2.2206027507781982,2.027531623840332
15.069999694824219,0.17973163723945618,2.2181384563446045,2.025444984436035
15.074999809265137,0.17976592481136322,2.214914321899414,2.018190860748291
15.079999923706055,0.1794871836900711,2.2164626121520996,2.019979238510132
15.085000038146973,0.17924247682094574,2.220896005630493,2.027233600616455
15.09000015258789,0.1792086809873581,2.2210562229156494,2.023428201675415
15.095000267028809,0.1794871836900711,2.2186379432678223,2.0129499435424805
15.100000381469727,0.1794871836900711,2.219489812850952,2.016808032989502
15.104999542236328,0.1794871836900711,2.222310781478882,2.029301643371582
15.109999656677246,0.1794871836900711,2.22337007522583,2.0307209491729736
15.114999771118164,0.17973238229751587,2.22337007522583,2.025481700897217
15.119999885559082,0.17976519465446472,2.22337007522583,2.023768424987793
15.125,0.1794871836900711,2.22337007522583,2.0241715908050537
15.130000114440918,0.1794871836900711,2.22337007522583,2.0245745182037354
15.135000228881836,0.17973269522190094,2.22337007522583,2.024977445602417
15.140000343322754,0.17976486682891846,2.221604824066162,2.018571615219116
15.145000457763672,0.17973285913467407,2.2187836170196533,2.0080931186676025
15.149999618530273,0.17976471781730652,2.219243288040161,2.01326060295105
15.154999732971191,0.1794871836900711,2.221661329269409,2.027769088745117
15.15999984741211,0.1794871836900711,2.2215540409088135,2.027884006500244
15.164999961853027,0.17973318696022034,2.219942092895508,2.019420623779297
15.170000076293945,0.18001046776771545,2.2216148376464844,2.023339033126831
15.175000190734863,0.1797643005847931,2.2252421379089355,2.034623384475708
15.180000305175781,0.1794871836900711,2.226593494415283,2.0395865440368652
15.1850004196167,0.1794871836900711,2.226593494415283,2.0407955646514893
15.1899995803833,0.1794871836900711,2.225581407546997,2.037703275680542
15.194999694824219,0.1794871836900711,2.2239694595336914,2.0320611000061035
15.199999809265137,0.1794871836900711,2.2243828773498535,2.0319888591766357
15.204999923706055,0.1794871836900711,2.225994825363159,2.035212993621826
15.210000038146973,0.1794871836900711,2.2250733375549316,2.033876895904541
15.21500015258789,0.1794871836900711,2.2226552963256836,2.029846668243408
15.220000267028809,0.1794871836900711,2.2217583656311035,2.0270841121673584
15.225000381469727,0.1794871836900711,2.2217583656311035,2.025069236755371
15.229999542236328,0.1794871836900711,2.2222657203674316,2.024322509765625
15.234999656677246,0.1794871836900711,2.223071813583374,2.024322509765625
15.239999771118164,0.1794871836900711,2.221593141555786,2.0212762355804443
15.244999885559082,0.1794871836900711,2.2187721729278564,2.016439914703369
15.25,0.1794871836900711,2.2205233573913574,2.0184624195098877
15.255000114440918,0.1794871836900711,2.2249562740325928,2.024507522583008
15.260000228881836,0.1794871836900711,2.226593494415283,2.029790163040161
15.265000343322754,0.1794871836900711,2.226593494415283,2.0346264839172363
15.270000457763672,0.1794871836900711,2.225576162338257,2.0323407649993896
15.274999618530273,0.1794871836900711,2.223963975906372,2.025892496109009
15.279999732971191,0.1794871836900711,2.22031569480896,2.0202078819274902
15.28499984741211,0.1794871836900711,2.215479612350464,2.0149686336517334
15.289999961853027,0.1794871836900711,2.2167558670043945,2.0188980102539062
15.295000076293945,0.1794871836900711,2.2215921878814697,2.028167486190796
15.300000190734863,0.1794871836900711,2.222860336303711,2.030810594558716
15.305000305175781,0.1792389154434204,2.2220542430877686,2.029601573944092
15.3100004196167,0.17921225726604462,2.2222683429718018,2.030177593231201
15.3149995803833,0.1794871836900711,2.223074436187744,2.031789779663086
15.319999694824219,0.1794871836900711,2.22337007522583,2.030594825744629
15.324999809265137,0.1794871836900711,2.22337007522583,2.02777361869812
15.329999923706055,0.1794871836900711,2.22337007522583,2.025463342666626
15.335000038146973,0.1794871836900711,2.22337007522583,2.0234479904174805
15.34000015258789,0.1794871836900711,2.2241365909576416,2.0260324478149414
15.345000267028809,0.1794871836900711,2.2253456115722656,2.0312716960906982
15.350000381469727,0.1794871836900711,2.2232308387756348,2.024749279022217
15.354999542236328,0.1794871836900711,2.219200611114502,2.0114498138427734
15.359999656677246,0.1794871836900711,2.219775915145874,2.0109429359436035
15.364999771118164,0.1794871836900711,2.2230000495910645,2.017794132232666
15.369999885559082,0.1794871836900711,2.2251999378204346,2.0236213207244873
15.375,0.1794871836900711,2.2268121242523193,2.028860569000244
15.380000114440918,0.1794871836900711,2.2271430492401123,2.030000686645508
15.385000228881836,0.17973674833774567,2.2267401218414307,2.028791666030884
15.390000343322754,0.17976081371307373,2.226080894470215,2.0286080837249756
15.395000457763672,0.1794871836900711,2.2252748012542725,2.0290112495422363
15.399999618530273,0.1794871836900711,2.22446870803833,2.027362108230591
15.404999732971191,0.1794871836900711,2.223662853240967,2.024540901184082
15.40999984741211,0.1794871836900711,2.220289945602417,2.0204365253448486
15.414999961853027,0.1794871836900711,2.215453624725342,2.0156002044677734
15.420000076293945,0.1794871836900711,2.2136995792388916,2.0138461589813232
15.425000190734863,0.1794871836900711,2.2136995792388916,2.0138461589813232
15.430000305175781,0.1794871836900711,2.2147276401519775,2.016930341720581
15.4350004196167,0.17923679947853088,2.2163398265838623,2.0217666625976562
15.4399995803833,0.17921435832977295,2.2200093269348145,2.0276315212249756
15.444999694824219,0.1794871836900711,2.2248456478118896,2.0340797901153564
15.449999809265137,0.1794871836900711,2.2250494956970215,2.030491352081299
15.454999923706055,0.1794871836900711,2.2226314544677734,2.021221876144409
15.460000038146973,0.1794871836900711,2.222273349761963,2.020193099975586
15.46500015258789,0.1794871836900711,2.2230794429779053,2.023820400238037
15.470000267028809,0.1794871836900711,2.2231123447418213,2.0271897315979004
15.475000381469727,0.17973820865154266,2.2227094173431396,2.030413866043091
15.479999542236328,0.17975935339927673,2.2228219509124756,2.0315752029418945
15.484999656677246,0.1794871836900711,2.2232251167297363,2.0315752029418945
15.489999771118164,0.1794871836900711,2.22337007522583,2.0320911407470703
15.494999885559082,0.1794871836900711,2.22337007522583,2.0328972339630127
15.5,0.1794871836900711,2.224660873413086,2.035510540008545
15.505000114440918,0.17923566699028015,2.2266759872436523,2.039137601852417
15.510000228881836,0.17921549081802368,2.225849151611328,2.0344974994659424
15.515000343322754,0.1794871836900711,2.22343111038208,2.025228261947632
15.520000457763672,0.1794871836900711,2.222822666168213,2.0250070095062256
15.524999618530273,0.1794871836900711,2.2232258319854736,2.0298430919647217
15.529999732971191,0.1794871836900711,2.2202658653259277,2.021745204925537
15.53499984741211,0.1794871836900711,2.2154295444488525,2.0064308643341064
15.539999961853027,0.1794871836900711,2.2165470123291016,2.0087180137634277
15.545000076293945,0.1794871836900711,2.220980167388916,2.020808458328247
15.550000190734863,0.1794871836900711,2.223341226577759,2.027977466583252
15.555000305175781,0.17923486232757568,2.224550247192383,2.0324106216430664
15.5600004196167,0.17921631038188934,2.2242043018341064,2.0314009189605713
15.5649995803833,0.1794871836900711,2.2229952812194824,2.0273709297180176
15.569999694824219,0.1794871836900711,2.2228236198425293,2.0238592624664307
15.574999809265137,0.1794871836900711,2.223226547241211,2.0206351280212402
15.579999923706055,0.1794871836900711,2.223889112472534,2.0223419666290283
15.585000038146973,0.1794871836900711,2.2246952056884766,2.0267751216888428
15.59000015258789,0.1794871836900711,2.2242026329040527,2.0275726318359375
15.595000267028809,0.1794871836900711,2.2229936122894287,2.0263636112213135
15.600000381469727,0.1794871836900711,2.2210052013397217,2.0209970474243164
15.604999542236328,0.1794871836900711,2.2185871601104736,2.0133397579193115
15.609999656677246,0.1794871836900711,2.2192890644073486,2.0132229328155518
15.614999771118164,0.1794871836900711,2.221707344055176,2.0172529220581055
15.619999885559082,0.1794871836900711,2.223865032196045,2.0238850116729736
15.625,0.1794871836900711,2.2258801460266113,2.03194522857666
15.630000114440918,0.1794871836900711,2.2237296104431152,2.0277693271636963
15.635000228881836,0.1794871836900711,2.21929669380188,2.016887903213501
15.640000343322754,0.1794871836900711,2.219031572341919,2.0185110569000244
15.645000457763672,0.1794871836900711,2.2210466861724854,2.0269744396209717
15.649999618530273,0.1794871836900711,2.219151496887207,2.023446559906006
15.654999732971191,0.1794871836900711,2.215121269226074,2.013370990753174
15.65999984741211,0.1794871836900711,2.2178730964660645,2.0184247493743896
15.664999961853027,0.1794871836900711,2.2243213653564453,2.031724214553833
15.670000076293945,0.1794871836900711,2.225027322769165,2.0343222618103027
15.675000190734863,0.1794871836900711,2.222609281539917,2.0310981273651123
15.680000305175781,0.1794871836900711,2.222280740737915,2.0317916870117188
15.6850004196167,0.1794871836900711,2.2230868339538574,2.0346128940582275
15.6899995803833,0.1794871836900711,2.220233917236328,2.026979923248291
15.694999694824219,0.1794871836900711,2.215397596359253,2.0136804580688477
15.699999809265137,0.1794871836900711,2.217099189758301,2.010580062866211
15.704999923706055,0.1794871836900711,2.2223386764526367,2.012998104095459
15.710000038146973,0.1794871836900711,2.220773935317993,2.0127995014190674
15.71500015258789,0.17923226952552795,2.2155346870422363,2.0111873149871826
15.720000267028809,0.17921890318393707,2.2165799140930176,2.015336036682129
15.725000381469727,0.1794871836900711,2.221013069152832,2.022590398788452
15.729999542236328,0.1794871836900711,2.2228262424468994,2.028796434402466
15.734999656677246,0.1794871836900711,2.223229169845581,2.0344386100769043
15.739999771118164,0.17923185229301453,2.22337007522583,2.034837245941162
15.744999885559082,0.1792193055152893,2.22337007522583,2.032419204711914
15.75,0.1794871836900711,2.2241570949554443,2.033149242401123
15.755000114440918,0.1794871836900711,2.2253661155700684,2.035567283630371
15.760000228881836,0.17923152446746826,2.223950147628784,2.0301098823547363
15.765000343322754,0.17896389961242676,2.2211289405822754,2.020437717437744
15.770000457763672,0.17896389961242676,2.2209346294403076,2.0170695781707764
15.774999618530273,0.1792197972536087,2.2221436500549316,2.0170695781707764
15.779999732971191,0.1794871836900711,2.221775770187378,2.0165438652038574
15.78499984741211,0.17923112213611603,2.220566749572754,2.015737771987915
15.789999961853027,0.17896389961242676,2.221461772918701,2.0215072631835938
15.795000076293945,0.17896389961242676,2.2234766483306885,2.0307765007019043
15.800000190734863,0.17896389961242676,2.223649501800537,2.028729200363159
15.805000305175781,0.17896389961242676,2.222843647003174,2.0206687450408936
15.8100004196167,0.17896389961242676,2.219667434692383,2.012345314025879
15.8149995803833,0.17922043800354004,2.2152340412139893,2.0038819313049316
15.819999694824219,0.17923055589199066,2.2168617248535156,2.012547016143799
15.824999809265137,0.17922060191631317,2.221698045730591,2.0302796363830566
15.829999923706055,0.17923039197921753,2.2238974571228027,2.02876353263855
15.835000038146973,0.1792207658290863,2.224703550338745,2.017076253890991
15.84000015258789,0.1794871836900711,2.221287965774536,2.0135679244995117
15.845000267028809,0.1794871836900711,2.2156455516815186,2.014374017715454
15.850000381469727,0.1794871836900711,2.2136995792388916,2.012012004852295
15.854999542236328,0.1794871836900711,2.2136995792388916,2.007981777191162
15.859999656677246,0.17922990024089813,2.2166056632995605,2.0124053955078125
15.864999771118164,0.1792212575674057,2.221038818359375,2.0212717056274414
15.869999885559082,0.1794871836900711,2.222564220428467,2.024322509765625
15.875,0.1794871836900711,2.222564220428467,2.024322509765625
15.880000114440918,0.17922958731651306,2.2193899154663086,2.012948513031006
15.885000228881836,0.17922158539295197,2.2145538330078125,1.9956188201904297
15.890000343322754,0.1794871836900711,2.217658042907715,2.0013163089752197
15.895000457763672,0.1794871836900711,2.224912166595459,2.0190489292144775
15.899999618530273,0.1794871836900711,2.22660493850708,2.0277767181396484
15.904999732971191,0.17922918498516083,2.225395679473877,2.0318069458007812
15.90999984741211,0.1792219877243042,2.224451780319214,2.0350420475006104
15.914999961853027,0.1794871836900711,2.2236456871032715,2.03786301612854
15.920000076293945,0.1794871836900711,2.2215137481689453,2.0295467376708984
15.925000190734863,0.1794871836900711,2.2186927795410156,2.0154411792755127
15.930000305175781,0.1794871836900711,2.2201170921325684,2.019113779067993
15.9350004196167,0.1794871836900711,2.2237441539764404,2.032010316848755
15.9399995803833,0.1794871836900711,2.225247383117676,2.033224105834961
15.944999694824219,0.1794871836900711,2.2256503105163574,2.028388023376465
15.949999809265137,0.1794871836900711,2.226053237915039,2.0275371074676514
15.954999923706055,0.1794871836900711,2.2264564037323,2.0287461280822754
15.960000038146973,0.1794871836900711,2.225264310836792,2.0278284549713135
15.96500015258789,0.17974616587162018,2.2232491970062256,2.025813341140747
15.970000267028809,0.18001046776771545,2.2238943576812744,2.029118537902832
15.975000381469727,0.17975133657455444,2.2259092330932617,2.035163640975952
15.979999542236328,0.1794871836900711,2.2260611057281494,2.03348970413208
15.984999656677246,0.17974649369716644,2.225255012512207,2.0278475284576416
15.989999771118164,0.17975108325481415,2.2255144119262695,2.0283312797546387
15.994999885559082,0.1794871836900711,2.226320505142212,2.0319583415985107
16,0.1794871836900711,2.223395347595215,2.024125576019287
16.0049991607666,0.1794871836900711,2.2185592651367188,2.010423183441162
16.010000228881836,0.1794871836900711,2.218790054321289,2.0137879848480225
16.014999389648438,0.1794871836900711,2.2216110229492188,2.025878429412842
16.020000457763672,0.1794871836900711,2.2228310108184814,2.0302302837371826
16.024999618530273,0.1794871836900711,2.223234176635742,2.0306334495544434
16.030000686645508,0.1794871836900711,2.224438190460205,2.0294342041015625
16.03499984741211,0.1794871836900711,2.2260501384735107,2.027419328689575
16.040000915527344,0.1794871836900711,2.2236545085906982,2.0197935104370117
16.045000076293945,0.1794871836900711,2.219221353530884,2.009315013885498
16.049999237060547,0.1794871836900711,2.220669746398926,2.0127384662628174
16.05500030517578,0.1794871836900711,2.2251029014587402,2.023216962814331
16.059999465942383,0.1794871836900711,2.2249884605407715,2.0275425910949707
16.065000534057617,0.1794871836900711,2.2225704193115234,2.0287516117095947
16.06999969482422,0.1794871836900711,2.2233643531799316,2.031566619873047
16.075000762939453,0.1794871836900711,2.2257823944091797,2.035193920135498
16.079999923706055,0.1792263388633728,2.225522041320801,2.030517816543579
16.084999084472656,0.17922481894493103,2.223910093307495,2.02165150642395
16.09000015258789,0.1794871836900711,2.2241740226745605,2.0245776176452637
16.094999313354492,0.1794871836900711,2.2253830432891846,2.0334439277648926
16.100000381469727,0.1794871836900711,2.2249832153320312,2.031583070755005
16.104999542236328,0.1794871836900711,2.2237741947174072,2.0243287086486816
16.110000610351562,0.1797485202550888,2.2244434356689453,2.024319887161255
16.114999771118164,0.17974905669689178,2.226055383682251,2.027946949005127
16.1200008392334,0.1794871836900711,2.226593494415283,2.0326483249664307
16.125,0.1794871836900711,2.226593494415283,2.0378873348236084
16.1299991607666,0.1794871836900711,2.2260560989379883,2.038290500640869
16.135000228881836,0.1794871836900711,2.225250244140625,2.0362753868103027
16.139999389648438,0.1794871836900711,2.2244441509246826,2.0337226390838623
16.145000457763672,0.1794871836900711,2.2236380577087402,2.0309014320373535
16.149999618530273,0.1794871836900711,2.2239081859588623,2.0315775871276855
16.155000686645508,0.1794871836900711,2.2247140407562256,2.0339956283569336
16.15999984741211,0.1794871836900711,2.2244434356689453,2.032106876373291
16.165000915527344,0.17974941432476044,2.223637342453003,2.0280768871307373
16.170000076293945,0.17974816262722015,2.22337007522583,2.0259320735931396
16.174999237060547,0.1794871836900711,2.22337007522583,2.0247230529785156
16.18000030517578,0.1794871836900711,2.22337007522583,2.0208189487457275
16.184999465942383,0.1794871836900711,2.22337007522583,2.0155797004699707
16.190000534057617,0.1794871836900711,2.2244486808776855,2.021397113800049
16.19499969482422,0.17974989116191864,2.2260608673095703,2.032681465148926
16.200000762939453,0.17974767088890076,2.2263236045837402,2.0353310108184814
16.204999923706055,0.1794871836900711,2.2259206771850586,2.0337188243865967
16.209999084472656,0.1794871836900711,2.224977731704712,2.0256266593933105
16.21500015258789,0.1797502189874649,2.223768472671509,2.0143423080444336
16.219999313354492,0.1797473430633545,2.2222893238067627,2.0168368816375732
16.225000381469727,0.1794871836900711,2.220677375793457,2.026106119155884
16.229999542236328,0.1794871836900711,2.221768617630005,2.0267245769500732
16.235000610351562,0.1794871836900711,2.224186658859253,2.023097276687622
16.239999771118164,0.1794871836900711,2.2249817848205566,2.025150775909424
16.2450008392334,0.1792236566543579,2.2249817848205566,2.029987096786499
16.25,0.17922750115394592,2.2255232334136963,2.0331993103027344
16.2549991607666,0.17975085973739624,2.2263290882110596,2.0356173515319824
16.260000228881836,0.17974670231342316,2.225780963897705,2.030451774597168
16.264999389648438,0.1794871836900711,2.224571943283081,2.021585464477539
16.270000457763672,0.1794871836900711,2.2249889373779297,2.0246434211730957
16.274999618530273,0.1794871836900711,2.2261979579925537,2.0335097312927246
16.280000686645508,0.17975126206874847,2.226593494415283,2.0366814136505127
16.28499984741211,0.17974629998207092,2.226593494415283,2.0370845794677734
16.290000915527344,0.1794871836900711,2.2257795333862305,2.03043270111084
16.295000076293945,0.1794871836900711,2.2245705127716064,2.020357131958008
16.299999237060547,0.1794871836900711,2.2239043712615967,2.0192418098449707
16.30500030517578,0.1794871836900711,2.223501443862915,2.022465944290161
16.309999465942383,0.1794871836900711,2.2230985164642334,2.0256900787353516
16.315000534057617,0.1794871836900711,2.2226953506469727,2.028914213180542
16.31999969482422,0.1794871836900711,2.223923444747925,2.0345847606658936
16.325000762939453,0.1794871836900711,2.225938558578491,2.041435956954956
16.329999923706055,0.1794871836900711,2.2255055904388428,2.0395829677581787
16.334999084472656,0.1794871836900711,2.223893404006958,2.0335378646850586
16.34000015258789,0.1794871836900711,2.224458694458008,2.034841299057007
16.344999313354492,0.1794871836900711,2.2260708808898926,2.039677381515503
16.350000381469727,0.1794871836900711,2.223052978515625,2.0308964252471924
16.354999542236328,0.1794871836900711,2.2178139686584473,2.0155820846557617
16.360000610351562,0.1794871836900711,2.2196600437164307,2.022613048553467
16.364999771118164,0.1794871836900711,2.2248990535736084,2.0403456687927246
16.3700008392334,0.1794871836900711,2.2222306728363037,2.0297200679779053
16.375,0.1794871836900711,2.215782403945923,2.0055394172668457
16.3799991607666,0.1794871836900711,2.2175192832946777,2.0059142112731934
16.385000228881836,0.1794871836900711,2.2231616973876953,2.0180044174194336
16.389999389648438,0.1794871836900711,2.224435806274414,2.0213587284088135
16.395000457763672,0.1794871836900711,2.2236297130584717,2.020552635192871
16.399999618530273,0.1794871836900711,2.2214579582214355,2.0167417526245117
16.405000686645508,0.1794871836900711,2.2186367511749268,2.011502742767334
16.40999984741211,0.1794871836900711,2.219642400741577,2.0152838230133057
16.415000915527344,0.1794871836900711,2.222463607788086,2.023344039916992
16.420000076293945,0.1794871836900711,2.2230966091156006,2.027848720550537
16.424999237060547,0.1794871836900711,2.22269344329834,2.030669927597046
16.43000030517578,0.1794871836900711,2.222290515899658,2.0310277938842773
16.434999465942383,0.1794871836900711,2.2218875885009766,2.030221939086914
16.440000534057617,0.1794871836900711,2.2203891277313232,2.0242128372192383
16.44499969482422,0.1794871836900711,2.218374013900757,2.015749454498291
16.450000762939453,0.1794871836900711,2.2174551486968994,2.014958381652832
16.454999923706055,0.1794871836900711,2.2170519828796387,2.0177793502807617
16.459999084472656,0.1794871836900711,2.219665050506592,2.022519826889038
16.46500015258789,0.1794871836900711,2.2236950397491455,2.0281620025634766
16.469999313354492,0.1794871836900711,2.2252562046051025,2.028317451477051
16.475000381469727,0.17975443601608276,2.225659132003784,2.0258994102478027
16.479999542236328,0.18001046776771545,2.224964141845703,2.0245792865753174
16.485000610351562,0.17974305152893066,2.223755121231079,2.023773431777954
16.489999771118164,0.1794871836900711,2.223644733428955,2.0232419967651367
16.4950008392334,0.1794871836900711,2.2240476608276367,2.022838830947876
16.5,0.1794871836900711,2.2247254848480225,2.0268332958221436
16.5049991607666,0.1794871836900711,2.225531578063965,2.0328783988952637
16.510000228881836,0.1794871836900711,2.226062536239624,2.0361735820770264
16.514999389648438,0.1794871836900711,2.2264657020568848,2.0381886959075928
16.520000457763672,0.1794871836900711,2.2254927158355713,2.0333244800567627
16.524999618530273,0.1794871836900711,2.2238807678222656,2.025264024734497
16.530000686645508,0.1794871836900711,2.2244713306427,2.0306954383850098
16.53499984741211,0.1794871836900711,2.226083517074585,2.0423827171325684
16.540000915527344,0.17975549399852753,2.226317882537842,2.0427744388580322
16.545000076293945,0.17974208295345306,2.22591495513916,2.037938356399536
16.549999237060547,0.17975565791130066,2.2260632514953613,2.0366859436035156
16.55500030517578,0.17974191904067993,2.226466417312622,2.0370891094207764
16.559999465942383,0.1797558218240738,2.226593494415283,2.0355610847473145
16.565000534057617,0.1797417551279068,2.226593494415283,2.0331430435180664
16.56999969482422,0.1794871836900711,2.225489377975464,2.0293450355529785
16.575000762939453,0.1794871836900711,2.223877429962158,2.024911880493164
16.579999923706055,0.17975613474845886,2.2244746685028076,2.0235166549682617
16.584999084472656,0.17974142730236053,2.2260868549346924,2.0235166549682617
16.59000015258789,0.1794871836900711,2.2235538959503174,2.018266201019287
16.594999313354492,0.1794871836900711,2.219120740890503,2.0106089115142822
16.600000381469727,0.1794871836900711,2.2210471630096436,2.017882823944092
16.604999542236328,0.1794871836900711,2.2258832454681396,2.0319883823394775
16.610000610351562,0.1794871836900711,2.2257392406463623,2.0339202880859375
16.614999771118164,0.1794871836900711,2.2233211994171143,2.0302932262420654
16.6200008392334,0.1794871836900711,2.222564220428467,2.0294344425201416
16.625,0.1794871836900711,2.222564220428467,2.0298373699188232
